wannier90 format for vmcdry.out or HPHI -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    3    2   -2    2    1   0.0678345396   0.0005396501
    3    2   -2    2    2   0.0675720191   0.0005417993
    3    2   -2    2    3   0.0678327917   0.0005395988
    3    2   -2    3    1   0.0680914452   0.0005371643
    3    2   -2    3    2   0.0678328456   0.0005395950
    3    2   -2    3    3   0.0679727379   0.0005364152
    3    2   -1    1    1   0.0773601370   0.0004170644
    3    2   -1    1    2   0.0761345557   0.0004247043
    3    2   -1    1    3   0.0766716920   0.0004211355
    3    2   -1    2    1   0.0761346324   0.0004247141
    3    2   -1    2    2   0.0749357192   0.0004332767
    3    2   -1    2    3   0.0754226985   0.0004292993
    3    2   -1    3    1   0.0766718781   0.0004211466
    3    2   -1    3    2   0.0754227414   0.0004293008
    3    2   -1    3    3   0.0759983371   0.0004266765
    3    2    0    1    1   0.0827201801   0.0003525869
    3    2    0    1    2   0.0809425208   0.0003640011
    3    2    0    1    3   0.0818563808   0.0003604853
    3    2    0    2    1   0.0809426266   0.0003640130
    3    2    0    2    2   0.0790706176   0.0003756774
    3    2    0    2    3   0.0800680849   0.0003715387
    3    2    0    3    1   0.0818563726   0.0003604920
    3    2    0    3    2   0.0800679596   0.0003715298
    3    2    0    3    3   0.0809753353   0.0003691061
    3    2    1    1    1   0.0773601372   0.0004170644
    3    2    1    1    2   0.0761344684   0.0004247016
    3    2    1    1    3   0.0766718124   0.0004211391
    3    2    1    2    1   0.0761347198   0.0004247168
    3    2    1    2    2   0.0749357192   0.0004332767
    3    2    1    2    3   0.0754228615   0.0004293043
    3    2    1    3    1   0.0766717580   0.0004211430
    3    2    1    3    2   0.0754225785   0.0004292957
    3    2    1    3    3   0.0759983371   0.0004266765
    3    2    2    1    1   0.0679754821   0.0005365015
    3    2    2    1    2   0.0678343191   0.0005396366
    3    2    2    1    3   0.0680913664   0.0005371555
    3    2    2    2    1   0.0678346169   0.0005396520
    3    2    2    2    2   0.0675720193   0.0005417993
    3    2    2    2    3   0.0678329738   0.0005396034
    3    2    2    3    1   0.0680913199   0.0005371608
    3    2    2    3    2   0.0678326639   0.0005395904
    3    2    2    3    3   0.0679727380   0.0005364152
    3    2    3    1    1   0.0323876167   0.0002973236
    3    2    3    1    2   0.0323921978   0.0002969886
    3    2    3    1    3   0.0325157188   0.0002960293
    3    2    3    2    1   0.0323923139   0.0002969945
    3    2    3    2    2   0.0323873062   0.0002971991
    3    2    3    2    3   0.0325155367   0.0002959690
    3    2    3    3    1   0.0325157690   0.0002960324
    3    2    3    3    2   0.0325154625   0.0002959667
    3    2    3    3    3   0.0326881614   0.0002952512
    3    3   -3    1    1   0.0150475297   0.0001587935
    3    3   -3    1    2   0.0150633689   0.0001589639
    3    3   -3    1    3   0.0150608504   0.0001589297
    3    3   -3    2    1   0.0150633689   0.0001589631
    3    3   -3    2    2   0.0150503291   0.0001587751
    3    3   -3    2    3   0.0150621846   0.0001589219
    3    3   -3    3    1   0.0150608504   0.0001589318
    3    3   -3    3    2   0.0150621846   0.0001589249
    3    3   -3    3    3   0.0150452866   0.0001587160
    3    3   -2    1    1   0.0326896286   0.0002953080
    3    3   -2    1    2   0.0325166396   0.0002960068
    3    3   -2    1    3   0.0325154237   0.0002960242
    3    3   -2    2    1   0.0325165840   0.0002960038
    3    3   -2    2    2   0.0323878827   0.0002972118
    3    3   -2    2    3   0.0323914044   0.0002969602
    3    3   -2    3    1   0.0325154715   0.0002960239
    3    3   -2    3    2   0.0323914760   0.0002969616
    3    3   -2    3    3   0.0323855733   0.0002972541
    3    3   -1    1    1   0.0356345600   0.0002464859
    3    3   -1    1    2   0.0351643936   0.0002497099
    3    3   -1    1    3   0.0351654863   0.0002496969
    3    3   -1    2    1   0.0351643830   0.0002497075
    3    3   -1    2    2   0.0346607145   0.0002521922
    3    3   -1    2    3   0.0346828957   0.0002526977
    3    3   -1    3    1   0.0351655261   0.0002497028
    3    3   -1    3    2   0.0346829397   0.0002527059
    3    3   -1    3    3   0.0346633384   0.0002521758
    3    3    0    1    1   0.0382869214   0.0002228090
    3    3    0    1    2   0.0377482985   0.0002270214
    3    3    0    1    3   0.0377461417   0.0002269425
    3    3    0    2    1   0.0377482986   0.0002270200
    3    3    0    2    2   0.0371721832   0.0002312060
    3    3    0    2    3   0.0372280673   0.0002316689
    3    3    0    3    1   0.0377461417   0.0002269412
    3    3    0    3    2   0.0372280673   0.0002316686
    3    3    0    3    3   0.0371707322   0.0002310619
    3    3    1    1    1   0.0356345600   0.0002464859
    3    3    1    1    2   0.0351643831   0.0002497089
    3    3    1    1    3   0.0351655261   0.0002496985
    3    3    1    2    1   0.0351643935   0.0002497084
    3    3    1    2    2   0.0346607145   0.0002521922
    3    3    1    2    3   0.0346829396   0.0002526999
    3    3    1    3    1   0.0351654864   0.0002497012
    3    3    1    3    2   0.0346828959   0.0002527037
    3    3    1    3    3   0.0346633384   0.0002521758
    3    3    2    1    1   0.0326896286   0.0002953080
    3    3    2    1    2   0.0325165839   0.0002960052
    3    3    2    1    3   0.0325154715   0.0002960252
    3    3    2    2    1   0.0325166396   0.0002960054
    3    3    2    2    2   0.0323878827   0.0002972118
    3    3    2    2    3   0.0323914760   0.0002969619
    3    3    2    3    1   0.0325154237   0.0002960229
    3    3    2    3    2   0.0323914044   0.0002969599
    3    3    2    3    3   0.0323855733   0.0002972541
    3    3    3    1    1   0.0150475297   0.0001587935
    3    3    3    1    2   0.0150633689   0.0001589639
    3    3    3    1    3   0.0150608504   0.0001589297
    3    3    3    2    1   0.0150633689   0.0001589631
    3    3    3    2    2   0.0150503291   0.0001587751
    3    3    3    2    3   0.0150621846   0.0001589219
    3    3    3    3    1   0.0150608504   0.0001589318
    3    3    3    3    2   0.0150621846   0.0001589249
    3    3    3    3    3   0.0150452866   0.0001587160
